Step,episode_reward
0,-1.1449193391283887
10000,-401.4771377531448
20000,390.69788278856595
30000,505.61974939564544
40000,1206.4762460174966
50000,1005.1347845761945
60000,1585.5999949580116
70000,1896.315209410296
80000,1492.088352612099
90000,3616.2507569114996
100000,3353.8327212720114
110000,4021.795806869064
120000,4295.225458194443
130000,4866.053249041438
140000,5518.755394841771
150000,5110.020019168922
160000,5592.314524025438
170000,5588.034624179387
180000,5592.698682553763
190000,5806.913755238802
200000,5612.232238776694
210000,6296.221115026139
220000,6225.813876663358
230000,6152.83710920492
240000,6438.9786416200795
250000,6456.618492936914
260000,6473.694948962291
270000,6402.248092921118
280000,6630.080381041764
290000,6750.1823157033405
300000,6659.6051421173415
310000,6844.128832376826
320000,6994.388543708994
330000,7037.60314362217
340000,6698.2383870578005
350000,6947.508510676949
360000,7145.057920521218
370000,6626.2389046185735
380000,7240.466035794148
390000,6885.681579888138
400000,7106.644379400799
410000,7322.0020529092635
420000,7435.597270348005
430000,7580.98059329774
440000,7841.519282165947
450000,7720.623340029725
460000,7748.99686786782
470000,7418.265742990743
480000,7648.720871249547
490000,7747.697495670514
500000,7911.924297153297
510000,8040.426832694537
520000,7635.841743040211
530000,7854.964401019698
540000,8046.10736155076
550000,8106.937420755878
560000,7978.574435694155
570000,8141.96423190311
580000,7885.623675467561
590000,8180.804372417437
600000,8075.1039479338115
610000,8234.785707770534
620000,8183.406708135348
630000,8382.075616459506
640000,7889.3208352875545
650000,8676.541713409604
660000,8125.458657006304
670000,8435.847270831358
680000,8736.502391728263
690000,8824.208551324633
700000,8086.044344143217
710000,8524.662343305657
720000,8687.582672242681
730000,8666.231657377823
740000,8878.432293903676
750000,8183.477357126185
760000,8977.588313032782
770000,8986.877025894739
780000,8776.18619250993
790000,8883.33731152318
800000,8690.154184811185
810000,8950.742375187943
820000,8905.620867663554
830000,8776.515111367018
840000,8421.77550071163
850000,8322.55348116084
860000,8475.224888824134
870000,9069.686127286288
880000,9147.390681266692
890000,8883.827374412886
900000,9336.783534707774
910000,8972.02033421791
920000,9021.680060640272
930000,9175.258222644508
940000,9220.167050560902
950000,9344.56505631638
960000,9437.648847799213
970000,9576.406584439583
980000,9509.810989120902
990000,9433.991939035677
1000000,9661.152865142609
