Step,episode_reward
0,-1.2787866515731083
10000,-633.4326605563774
20000,2074.327045702026
30000,2199.939401816927
40000,2757.908123030925
50000,3214.5012684020926
60000,3765.1858243850484
70000,3493.3250409316206
80000,3635.690870196531
90000,4091.5964321975857
100000,3444.853819537568
110000,4080.7530834210456
120000,4323.6984241135115
130000,4022.9669335151607
140000,4272.518274338387
150000,4187.9962085654315
160000,4358.066113512944
170000,4387.911494351159
180000,3103.904942580238
190000,4320.591885091545
200000,4066.863603207313
210000,3295.496445456041
220000,4032.6911984554076
230000,4524.523950004186
240000,4591.69301137236
250000,4659.412903238169
260000,4583.193833837754
270000,4541.629960876661
280000,4582.1457641686
290000,4698.486273046693
300000,4430.803387662098
310000,4656.506676130643
320000,4619.275646362993
330000,4678.222168688033
340000,4567.272710425416
350000,4662.125509025184
360000,4654.183736461246
370000,4716.38573680496
380000,4838.980759430686
390000,4935.761934821768
400000,4433.729177323715
410000,5088.709141103647
420000,5075.931215484541
430000,5170.9664307773055
440000,5021.592910778532
450000,5173.6591065469165
460000,5007.480506196324
470000,5173.855488141383
480000,5259.424424641373
490000,5275.814710590468
500000,5122.368069975858
510000,5140.401240372604
520000,5299.05676603272
530000,5322.997279684314
540000,5373.153851740872
550000,5183.498394846282
560000,5314.489850978496
570000,5383.151681962883
580000,5279.586483692221
