Step,episode_reward
1000,-298.56578260893394
2000,-464.56421512908173
3000,-474.4903349479027
4000,-383.8023198116966
5000,-477.46119443415233
6000,-406.3819832947585
7000,-392.81143410431673
8000,-380.10330621524395
9000,-430.5417394346245
10000,-517.9651737633161
11000,-931.1260115787148
12000,-532.5462884211198
13000,-147.96750243537903
14000,-214.5045377429717
15000,-528.1076801933733
16000,-617.6498905237877
17000,-237.07271469013466
18000,-676.8789630660614
19000,-102.90930104314634
20000,-110.23794349890323
21000,434.2698280272327
22000,-19.770127646799764
23000,127.77598669557314
24000,256.2701974671945
25000,332.8670101338941
26000,401.1186366243807
27000,374.85811553525986
28000,865.675476644216
29000,353.37779791518915
30000,1489.105926636472
31000,1050.3644073171372
32000,-556.8515950923928
33000,1008.6990700847157
34000,886.8295299951737
35000,465.82122707733595
36000,195.24004071249192
37000,-591.7842362462098
38000,997.2257558348934
39000,-501.48191551239347
40000,1310.0725748149096
41000,1022.2473521529571
42000,114.36962152985083
43000,1597.9848223473061
44000,796.480838986444
45000,1811.168575453816
46000,1101.003006007162
47000,1083.899708838527
48000,1475.9869192782248
49000,1796.5820029705985
50000,2024.5371517326964
51000,3018.333276766572
52000,1431.28141099525
53000,1212.0645495667575
54000,1251.7610834449144
55000,265.06280121751814
56000,1498.3094135821445
57000,1004.7231419145036
58000,1292.8286978634976
59000,2203.774817356894
60000,1927.3899989602846
61000,2606.567520641073
62000,1095.5095913067241
63000,2001.3150693491125
64000,1903.1658015367277
65000,967.6782068895915
66000,1490.6038076695934
67000,1760.6901010264862
68000,1341.0115514171569
69000,2891.4338724157988
70000,2199.979476021739
71000,4174.890701117587
72000,2386.0273337209874
73000,2714.5337275697125
74000,2491.862206901924
75000,2077.470818529156
76000,2649.131390220151
77000,2199.4240580314836
78000,1783.3474353181477
79000,2466.79264911104
80000,1110.760016484444
81000,4395.013192591585
82000,1175.1230805609243
83000,2456.7289966608037
84000,3268.1857781608614
85000,3387.1439134952084
86000,2942.1911132901573
87000,1372.0969929363657
88000,1459.8978163058391
89000,3148.3380999592287
90000,3435.597937431148
91000,6230.474362790507
92000,1100.5788142998672
93000,1832.5701181954455
94000,3085.237150663199
95000,3570.5475852493905
96000,3801.7728325596663
97000,2878.5470452485783
98000,1653.2827604736137
99000,2055.98624951175
100000,3923.8070313699955
101000,7301.622320681865
102000,2614.3745759001076
103000,1738.9506551259465
104000,3891.481577848645
105000,3762.743105377435
106000,4216.1941348127675
107000,3568.061474705137
108000,4526.829402271162
109000,1019.6328144983839
110000,4430.603092889955
111000,8237.036840111801
112000,4093.847151644013
113000,4641.991873249926
114000,4108.393639311228
115000,4291.77627543737
116000,4116.445553157935
117000,4713.180028393816
118000,4307.5124677123595
119000,4276.62705646624
120000,4722.961894545894
121000,8747.250175717878
122000,4639.134256926902
123000,4474.086655412867
124000,4653.860673310415
125000,4717.344510335907
126000,4513.472177834232
127000,4515.371626447749
128000,4475.601829340274
129000,4856.475366636856
130000,4362.461097434172
131000,10046.480630977296
132000,4072.373272258585
133000,4568.842163326372
134000,4874.925797201763
135000,5325.531772640084
136000,4197.690779313774
137000,4705.195133862761
138000,4438.78735273786
139000,4918.5144526279155
140000,4967.681386523037
141000,10570.178484743708
142000,5369.260322821488
143000,5009.382410974735
144000,5555.940352433793
145000,5154.186045839784
146000,5192.721076636514
147000,5280.479869078361
148000,5270.300743836592
149000,5502.23530578221
150000,5058.919768833164
151000,10127.553842826579
152000,5442.18939298731
153000,5425.257306459529
154000,4880.796650770345
155000,5062.848224219058
156000,5444.735775354424
157000,5410.556977840364
158000,5427.0132776268365
159000,5048.432691806449
160000,5029.794706179265
161000,10895.436482869829
162000,5325.825761744917
163000,5585.5911100777985
164000,5187.485079913166
165000,5154.063243912083
166000,5425.7830406942385
167000,5452.086636225897
168000,5729.537955508832
169000,5461.452933450345
170000,5116.250553533855
171000,11431.488536579996
172000,5732.478685501989
173000,5733.05761098162
174000,5448.8001174680785
175000,6037.628534679314
176000,5422.082815948827
177000,5439.984648864839
178000,5696.723104696669
179000,5729.26762513008
180000,5583.086247723193
181000,11277.062172301286
182000,5676.728802290546
183000,5490.785580199413
184000,5605.002128108267
185000,5294.313029045432
186000,5564.948979108892
187000,5477.1492469733175
188000,5717.998343714227
189000,5894.0734409003935
190000,6021.978451391676
191000,11482.300610994238
192000,5792.4617421527255
193000,5815.678565262851
194000,5825.742864194347
195000,5620.427862815427
196000,5302.383092867258
197000,5844.200009509496
198000,5821.51693630483
199000,5587.441487455985
200000,5747.475424246216
201000,11032.004447460527
202000,5803.961337222651
203000,5858.353287401974
204000,6169.582589903246
205000,6079.375345928607
206000,5406.724825732105
207000,5764.253113739754
208000,5760.433048005814
209000,5937.861899968875
210000,5945.211851038407
211000,12301.343130172663
212000,5690.464076386434
213000,6192.660194003678
214000,6224.168081867598
215000,6060.840478767056
216000,6116.42805103985
217000,5575.699968744041
218000,5856.567612849892
219000,5851.310699747811
220000,5987.372633174124
221000,12025.541354714382
222000,5987.791143871688
223000,5703.983703678354
224000,5671.133587535034
225000,5999.230338368674
226000,5851.728642912219
227000,6079.594653050633
228000,5574.953336416115
229000,6113.611472028528
230000,5930.749253928331
231000,11949.263346440826
232000,5697.36783047898
233000,6186.838130496308
234000,5994.144943646711
235000,6178.556900998204
236000,5860.917012476823
237000,5931.454806998052
238000,5934.158872154029
239000,6183.037308343374
240000,5962.184487398114
241000,12625.89530962506
242000,6219.298723037097
243000,6258.913857599913
244000,6061.7270400769885
245000,6052.048233986278
246000,6210.313820912389
247000,5948.004731863429
248000,6171.186682613077
249000,6175.0709076156845
250000,5993.207168412191
251000,12476.710412983977
252000,6306.734302183868
253000,6099.884005078005
254000,6263.581131643711
255000,5969.041723242602
256000,6221.4462152035485
257000,6148.113513088001
258000,5721.394155515731
259000,6250.232503269134
260000,6234.507018154224
261000,12373.018326044245
262000,5843.98079840537
263000,5988.349924447076
264000,6154.365575341594
265000,5956.010173396615
266000,6133.375432917464
267000,6054.745825696341
268000,6271.957747525203
269000,5930.059301035019
270000,6107.688679849376
271000,12488.30458164301
272000,6429.511043993237
273000,6367.993058357362
274000,6299.943813067092
275000,6515.445226587176
276000,6248.213837508867
277000,6018.323143657098
278000,6294.669825632659
279000,6106.39288088589
280000,6219.046982142981
281000,12745.073877083041
282000,6214.664187874282
283000,6193.827178574902
284000,6271.935948933954
285000,6066.236979522499
286000,6332.715164686878
287000,5929.506957550949
288000,6248.628353834823
289000,6033.705708305109
290000,6552.489327442371
291000,12692.05752379774
292000,6415.964147652058
293000,6278.697619926957
294000,6175.4763417445265
295000,6341.9822397160915
296000,6682.544794078317
297000,6256.788738888081
298000,6549.42849085283
299000,6356.924174978436
300000,6227.185983639551
301000,13048.477508751994
302000,6308.308531892854
303000,6394.190952518076
304000,6441.0682043705765
305000,6210.184349037286
306000,6114.676909125854
307000,6128.439694512102
308000,6388.667142685381
309000,6458.0946283845215
310000,6545.65013178567
311000,13298.321693599479
312000,6729.763047462653
313000,6404.362789756995
314000,6452.573317070152
315000,6724.3558101663975
316000,6519.109800263318
317000,6487.68844133473
318000,6301.766779123443
319000,6248.798918235828
320000,6259.3675295345465
321000,13517.751905208877
322000,6668.165536683627
323000,6368.3388687979495
324000,6573.746982052785
325000,6394.051912728807
326000,6734.656572299803
327000,6755.464705212963
328000,6523.959215448901
329000,6524.779288678793
330000,6555.902578800119
331000,13511.012547102948
332000,6323.554091057551
333000,6497.876369113303
334000,6669.281609257683
335000,6278.607879951209
336000,6514.100411661624
337000,6586.893682069735
338000,6411.112936781573
339000,6485.236217461663
340000,6431.152190037014
341000,13384.064530237049
342000,6436.387207846463
343000,6591.08075170747
344000,6736.200840451182
345000,6508.600568013718
346000,6660.305756861986
347000,6652.086728157412
348000,6539.835538970353
349000,6480.398034151327
350000,6685.449318756429
351000,13660.469236549712
352000,6580.341044642944
353000,6508.333467684659
354000,6814.259260671389
355000,6361.468328007139
356000,6637.258851348472
357000,6496.676071436269
358000,6794.5109504853945
359000,6632.368565172472
360000,6680.215742067107
361000,13923.569379565504
362000,6788.693532928837
363000,6670.907370895264
364000,6709.991998578266
365000,6594.717485392965
366000,6826.395389434898
367000,6572.807424057855
368000,6391.014274432241
369000,6673.597022925994
370000,6542.242394704422
371000,13417.37290943988
372000,6674.9435673209955
373000,6603.526605762411
374000,6624.726687528926
375000,7035.717524388072
376000,6769.101493799595
377000,6427.489057888043
378000,6704.096398826356
379000,6897.801893941987
380000,6796.648682429516
381000,13890.20673584323
382000,6916.283828105593
383000,6820.14968457841
384000,6985.060290041251
385000,6550.014264498128
386000,6998.663660481186
387000,6717.279450626611
388000,6995.522982859799
389000,6947.562753204265
390000,6699.620389825301
391000,13703.395090781527
392000,6676.682068366237
393000,6879.87448392674
394000,6836.530745939238
395000,6867.485976076267
396000,6969.1612521026045
397000,6995.504878602035
398000,7002.539260944137
399000,6874.21767745342
400000,6865.035388678067
401000,14069.29153935526
402000,7010.934188910287
403000,6814.070264979098
404000,6951.485404487205
405000,7048.922070033965
406000,6833.398283466641
407000,6829.736990463937
408000,7069.267138572065
409000,7077.7512554544655
410000,7027.282962843359
411000,14312.786267079804
412000,6788.796527429902
413000,7034.300975607787
414000,6837.275282425526
415000,7221.455697313165
416000,6800.1315273167365
417000,7054.456470282092
418000,7233.870351654971
419000,7081.250952935607
420000,7083.729322713592
421000,14463.200707698275
422000,6890.734999943958
423000,7068.071494257483
424000,7105.115355477389
