Step,episode_reward
1000,-298.56578260893394
2000,-212.759128219033
3000,-209.7290832152804
4000,-172.1958902440237
5000,-154.84538641632986
6000,-194.4451676854822
7000,-296.6343508217283
8000,-193.24614301601036
9000,-184.209605641756
10000,-87.74057737734834
11000,-137.1809965049215
12000,-51.002259424525235
13000,-115.99314456319479
14000,-51.54592790258779
15000,18.54387783114388
16000,-4.290981446168499
17000,18.37330050524025
18000,96.51814620787442
19000,407.3360183585712
20000,142.8233702845774
21000,819.8267848687489
22000,362.95325080985475
23000,323.44621754716337
24000,236.88412905740122
25000,304.66600381123425
26000,215.84822596160632
27000,287.25371045111535
28000,854.2565790260808
29000,780.3682047890451
30000,329.3502772755203
31000,1208.1455957547341
32000,463.23136277538686
33000,832.8797656363222
34000,635.4016059700407
35000,1331.4289067024317
36000,630.8514553328337
37000,-103.56523899793113
38000,1183.865844912209
39000,472.4814505282531
40000,1291.4954886004964
41000,3314.452845640561
42000,1553.309411487807
43000,1581.6920050956855
44000,733.4912597092126
45000,1595.996322014321
46000,801.8584507371565
47000,2003.9463715403647
48000,2136.9331410215514
49000,2039.6028264925699
50000,2104.157312731978
51000,3351.8209263063304
52000,1337.9751917214173
53000,2301.9857440723986
54000,1359.4371841706238
55000,2385.895642301798
56000,2535.0883267956306
57000,2659.044535648979
58000,726.1474824487167
59000,2817.882896880396
60000,2827.979037632505
61000,5802.703001379498
62000,2954.328957469285
63000,2732.8695769833985
64000,2766.6029345879415
65000,2855.166628440239
66000,2975.333761133137
67000,2781.648123857263
68000,2851.1880798520065
69000,2983.888298113961
70000,2851.2930146535937
71000,6480.168140717012
72000,3006.4791129600467
73000,3132.792554139883
74000,3243.743065088631
75000,3114.74783175907
76000,3220.5586381998833
77000,3333.7601124802973
78000,3392.326227743163
79000,3431.6741121480136
80000,3380.3906515888316
81000,7325.470470805242
82000,3671.991474157282
83000,3507.037389675149
84000,3735.5969102175445
85000,3957.8010307374957
86000,3950.3925085029236
87000,3910.932544699372
88000,3976.710034625967
89000,4066.7044426094576
90000,4117.041422947602
91000,8505.982311374508
92000,4085.770668291067
93000,4046.550184732442
94000,4292.201762189685
95000,4391.434665681536
96000,4376.5041589281545
97000,3442.302694527772
98000,4579.034389490002
99000,4591.944420046685
100000,4739.809208823259
101000,9701.91890356764
102000,4584.415018428546
103000,4531.220511133736
104000,4467.517188077021
105000,4819.30562207862
106000,4572.9360088652975
107000,4799.716236874997
108000,4809.926546181278
109000,1622.526344446332
110000,4967.197202889247
111000,10475.060052342173
112000,4926.546962424598
113000,4703.246824418606
114000,5129.057866244042
115000,4968.471115835489
116000,5126.823213939873
117000,5180.814685478531
118000,5315.318632084013
119000,5089.117641385388
120000,4873.697489489003
121000,10646.59275793217
122000,5018.613606147581
123000,5153.290365465161
124000,5185.133547537961
125000,5419.294454534589
126000,5195.4108119827515
127000,5190.066558288883
128000,5403.333243044071
129000,5197.057933296111
130000,5291.137736871438
131000,11689.54247922777
132000,5600.69143857225
133000,5332.508865277722
134000,5298.894127758896
135000,5811.813513112578
136000,5338.23205248071
137000,5891.329937302616
138000,6037.272854694877
139000,5632.910291941889
140000,5733.169510619768
141000,11795.007680267427
142000,5672.751380999505
143000,5685.051841993454
144000,5690.5068974766855
145000,5228.321106534925
146000,5714.869791061794
147000,5309.178925300713
148000,5862.0039650703175
149000,5739.624418807162
150000,6185.440398854016
151000,12047.477413902405
152000,5709.751933027393
153000,5870.502154402162
154000,6017.402185159382
155000,6142.859466776503
156000,5921.81491789619
157000,1718.638415607901
158000,5870.161734945951
159000,5819.730164843253
160000,5989.392696987141
161000,12562.364907173618
162000,6329.5239102599735
163000,6327.915405010752
164000,5819.375988490607
165000,5822.181897712358
166000,6141.094630570122
167000,2000.1010609588507
168000,5940.988743849715
169000,6160.4057374292315
170000,6125.407509315705
171000,12726.94231664609
172000,6383.406804535584
173000,5974.2317317460975
174000,6340.787688996677
175000,6492.393281639955
176000,6207.3033009592
177000,6519.481407479304
178000,6203.13750978185
179000,6231.147890962984
180000,6601.012035340576
181000,13141.182822007393
182000,6396.496303313991
183000,6330.556177144953
184000,6324.021677047685
185000,6401.331871935305
186000,6259.0459294839875
187000,6543.327379924834
188000,6535.296557636078
189000,6729.685405294793
190000,6615.991762216383
191000,11377.404537932092
192000,6970.926648559667
193000,6591.696959706113
194000,2733.002590323058
195000,5973.01009814547
196000,6798.370970275978
197000,6698.257851726199
198000,3893.5565959191176
199000,6922.107166635253
200000,6532.035824303184
201000,13874.62459032982
202000,6670.151743944028
203000,6815.391652018796
204000,6837.267761301417
205000,7004.809692812546
206000,6745.423578721282
207000,6947.452538343418
208000,6890.693978501203
209000,6854.129976455356
210000,6532.606044043501
211000,14605.853877294965
212000,7042.807734496412
213000,6870.365878378153
214000,6984.720133110758
215000,2777.555598158735
216000,6927.673924113259
217000,6945.059803913796
218000,6688.581383907419
219000,6906.652080945924
220000,6666.751558234104
221000,14586.380048516954
222000,7085.168959432683
223000,6804.740565686839
224000,6898.144836757683
225000,7061.161554272521
226000,4678.095817807616
227000,6784.1963630884275
228000,6782.118410939835
229000,7046.416145199863
230000,6611.788437952575
231000,15076.425497659218
232000,6997.232140630672
233000,6886.602334594604
234000,7027.974071949526
235000,6867.504309754879
236000,7180.493081932821
237000,6997.712100619372
238000,7333.884374198313
239000,7037.269615139258
240000,6734.912910815668
241000,14689.314248982242
242000,7106.460159451025
243000,7032.080202225949
244000,7401.492736788418
245000,6936.362443222464
246000,5210.225769269061
247000,4378.6137847022355
248000,7612.876415536972
249000,2923.8050551131173
250000,7103.347268458747
251000,15232.47372476712
252000,7230.468324113405
253000,7368.028340405254
254000,7415.326311786411
255000,7336.037831135005
256000,7232.2897635152285
257000,7384.514773704263
258000,7684.715207620652
259000,7586.62196846118
260000,7264.857692472285
261000,15229.768358752599
262000,7548.053059964673
263000,7539.668568172148
264000,7090.744332106756
265000,7031.262438448515
266000,7494.843293338394
267000,7131.609001468713
268000,7388.483662394619
269000,7393.015592852274
270000,7245.215459867793
271000,15776.675752251682
272000,7248.49536285552
273000,7458.241132321141
274000,7283.606307455482
275000,7488.346007033873
276000,7835.91795688783
277000,7309.984399403812
278000,7552.301899123565
279000,7617.3841148688825
280000,7498.867970007507
281000,15671.501253700515
282000,7406.980016652529
283000,7107.371466291137
284000,7604.0238558802175
285000,7449.39247003313
286000,7471.196992692076
287000,7492.891260718643
288000,7794.834138193583
289000,7222.929349160937
290000,7697.695023813262
291000,15775.501516197477
292000,7755.284762782939
293000,3475.1283156976265
294000,1752.8913499562293
295000,7629.881995209197
296000,7590.151405955259
297000,4253.052688184436
