Step,episode_reward
0,-43.23136277554296
10000,-61.601932430949134
20000,1382.8543746663188
30000,1798.6512791812534
40000,2521.089026982333
50000,3029.433053018655
60000,3640.166658917181
70000,3600.065345200499
80000,4207.5446761615585
90000,3846.878516556191
100000,4344.609972806558
110000,4639.497667567512
120000,4605.966407955593
130000,4683.430779354318
140000,4679.054381065716
150000,4628.002679382944
160000,4893.6387356363975
170000,4878.009372714416
180000,4965.743615481016
190000,5094.843697136066
200000,4928.440877799017
210000,5040.843970337179
220000,5171.862762561938
230000,5094.308860189307
240000,5065.980745430113
250000,5222.75385828693
260000,5301.851644132224
270000,5299.372788022943
280000,4979.205947944544
290000,5256.130173334421
300000,5360.340935136783
310000,5196.749686364926
320000,5407.363670480916
330000,5460.032427266266
340000,5509.4250271309165
350000,5236.641696219964
360000,5238.970180240007
370000,5537.170419160319
380000,5565.570076012132
390000,5558.763690221276
400000,5486.141066964557
410000,5488.319112531442
420000,5630.5958333905455
430000,5638.501439853308
440000,5499.870182186038
450000,5713.837447941361
460000,5658.323703532731
470000,5792.397412753841
480000,5709.384302200073
490000,5860.819896135917
500000,5757.185813873445
510000,5837.5614486080185
520000,5782.233620305452
530000,5668.120114611593
540000,5627.709519790826
550000,5757.431233855745
560000,5797.687328144746
570000,5621.456033323034
580000,5996.706353550352
590000,5744.281725043501
600000,5913.2952087234025
610000,5953.204378401164
620000,5858.370449354295
630000,5872.123648688315
640000,5914.888227126079
650000,5997.19599050348
660000,5613.831204802865
670000,5977.530741448574
680000,5854.262674249161
690000,5997.773698193444
700000,5978.411829124531
710000,5984.432704733699
720000,5968.420364357965
730000,6010.3325792323085
740000,6005.430725759183
750000,5929.143515268138
760000,6083.878900789617
770000,6026.515966921582
780000,5991.406748317616
790000,6000.191593397731
800000,6107.923518979434
810000,6081.277403102273
820000,6216.911972062893
830000,6109.630189694502
840000,6200.625352461236
850000,6164.429812245211
860000,6141.3719816602725
870000,6174.991121840221
880000,6244.264350104068
890000,6206.644328565673
900000,6222.402405253106
910000,6239.574138929048
920000,6247.748342023882
930000,6096.600326445311
940000,6276.055393074132
950000,6235.098427228788
960000,6141.244760714018
970000,6153.688279427641
980000,6319.395555657889
990000,6367.765976687649
1000000,6336.25137173822
